ticket_id,customer_id,category,status,created_date,resolved_date,customer_name,segment,region,support_channel,subscription_start,subscription_status,escalated,escalation_level,cancelled,resolution_days,is_unresolved,is_escalated,churned,complaint_count,repeat_customer,priority_score,priority_level,recommended_action,priority_reason
T00444,C0435,Payment,Resolved,2025-05-16,2025-05-20,Hector Kennedy,Premium,South,Email,2025-02-18,Active,No,,No,4.0,False,False,False,6,True,68.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00558,C0128,Billing,Resolved,2025-04-03,2025-04-07,John Brown,Basic,West,Chat,2025-10-06,Active,No,,No,4.0,False,False,False,6,True,68.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00598,C0098,Billing,Resolved,2025-06-10,2025-06-14,Joshua Garcia,Basic,North,Phone,2025-10-05,Cancelled,No,,Yes,4.0,False,False,True,6,True,68.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00997,C0249,Account,Resolved,2025-02-17,2025-02-21,Brett Adams,Premium,South,Chat,2026-08-06,Active,No,,No,4.0,False,False,False,6,True,68.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01260,C0118,Billing,Resolved,2025-01-26,2025-01-30,Daniel Roberts,Enterprise,East,Phone,2025-10-25,Active,No,,No,4.0,False,False,False,6,True,68.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01343,C0156,Login,Resolved,2025-04-29,2025-05-03,Ryan Warren,Enterprise,East,Email,2026-03-29,Active,No,,No,4.0,False,False,False,6,True,68.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01747,C0217,Payment,Resolved,2025-02-21,2025-02-25,Joshua Carrillo,Premium,South,Email,2025-12-22,Active,No,,No,4.0,False,False,False,6,True,68.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01757,C0468,Payment,Resolved,2025-01-08,2025-01-12,Lauren Faulkner,Basic,West,Chat,2026-05-10,Active,No,,No,4.0,False,False,False,6,True,68.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01807,C0486,Login,Resolved,2025-04-09,2025-04-13,Robert Day,Basic,East,Chat,2024-09-06,Active,No,,No,4.0,False,False,False,6,True,68.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01844,C0027,Account,Resolved,2025-04-07,2025-04-11,Amy Taylor,Enterprise,South,Phone,2025-12-25,Cancelled,No,,Yes,4.0,False,False,True,6,True,68.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01847,C0421,Technical,Resolved,2025-01-17,2025-01-21,Jose Vance,Basic,East,Email,2024-10-15,Active,No,,No,4.0,False,False,False,6,True,68.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01910,C0091,Payment,Resolved,2025-02-04,2025-02-08,Eileen Wells,Basic,South,Chat,2025-09-05,Active,No,,No,4.0,False,False,False,6,True,68.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01977,C0370,Login,Resolved,2025-01-31,2025-02-04,Cheyenne Cannon,Premium,South,Email,2024-10-30,Active,No,,No,4.0,False,False,False,6,True,68.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00086,C0041,Login,Resolved,2025-02-16,2025-02-25,Mrs. Pamela Smith,Basic,West,Email,2025-04-04,Cancelled,No,,Yes,9.0,False,False,True,5,True,68.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T00247,C0310,Technical,Resolved,2025-03-03,2025-03-12,Jenna Maxwell,Premium,North,Email,2025-09-06,Cancelled,No,,Yes,9.0,False,False,True,5,True,68.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T00293,C0068,Billing,Resolved,2025-04-25,2025-05-04,Eddie Gonzalez,Enterprise,West,Email,2024-12-05,Active,No,,No,9.0,False,False,False,5,True,68.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T00565,C0116,Technical,Resolved,2025-04-15,2025-04-24,Ryan Moran,Basic,South,Chat,2025-11-19,Active,No,,No,9.0,False,False,False,5,True,68.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T00569,C0236,Payment,Resolved,2025-03-19,2025-03-28,Ashley Taylor,Enterprise,South,Email,2026-03-16,Active,No,,No,9.0,False,False,False,5,True,68.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T00651,C0494,Account,Resolved,2025-05-11,2025-05-20,Amanda Hardin,Basic,East,Chat,2026-07-13,Active,No,,No,9.0,False,False,False,5,True,68.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T00664,C0494,Login,Resolved,2025-01-13,2025-01-22,Amanda Hardin,Basic,East,Chat,2026-07-13,Active,No,,No,9.0,False,False,False,5,True,68.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T00878,C0281,Login,Resolved,2025-06-28,2025-07-07,Steven Jones,Premium,West,Email,2025-05-12,Active,No,,No,9.0,False,False,False,5,True,68.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T00970,C0164,Account,Resolved,2025-03-25,2025-04-03,Megan Whitaker,Premium,East,Phone,2024-11-23,Active,No,,No,9.0,False,False,False,5,True,68.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T00978,C0203,Account,Resolved,2025-06-07,2025-06-16,Ricky Rodriguez,Premium,West,Chat,2024-12-06,Active,No,,No,9.0,False,False,False,5,True,68.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T01086,C0431,Billing,Resolved,2025-04-07,2025-04-16,Mason Owens,Enterprise,South,Phone,2024-11-09,Cancelled,No,,Yes,9.0,False,False,True,5,True,68.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T01238,C0073,Login,Resolved,2025-04-05,2025-04-14,Jennifer Johnson,Enterprise,North,Email,2024-12-26,Active,No,,No,9.0,False,False,False,5,True,68.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T01250,C0272,Billing,Resolved,2025-05-19,2025-05-28,David Lewis,Premium,South,Chat,2024-12-20,Cancelled,No,,Yes,9.0,False,False,True,5,True,68.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T01301,C0357,Technical,Resolved,2025-02-22,2025-03-03,Marissa Ramsey,Basic,North,Chat,2024-11-08,Cancelled,No,,Yes,9.0,False,False,True,5,True,68.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T01319,C0476,Payment,Resolved,2025-05-20,2025-05-29,Angela Le,Enterprise,South,Chat,2025-05-13,Active,No,,No,9.0,False,False,False,5,True,68.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T01326,C0114,Payment,Resolved,2025-01-22,2025-01-31,Joseph Cardenas,Enterprise,South,Phone,2025-12-12,Active,No,,No,9.0,False,False,False,5,True,68.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T01355,C0392,Billing,Resolved,2025-02-12,2025-02-21,Brandon Wilson,Basic,North,Chat,2026-03-24,Active,No,,No,9.0,False,False,False,5,True,68.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T01412,C0392,Billing,Resolved,2025-05-06,2025-05-15,Brandon Wilson,Basic,North,Chat,2026-03-24,Active,No,,No,9.0,False,False,False,5,True,68.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T01454,C0483,Technical,Resolved,2025-05-27,2025-06-05,Deanna Ramirez,Basic,North,Email,2026-05-17,Active,No,,No,9.0,False,False,False,5,True,68.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T01635,C0110,Login,Resolved,2025-06-23,2025-07-02,Mary Lee,Premium,West,Email,2025-07-23,Cancelled,No,,Yes,9.0,False,False,True,5,True,68.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T00212,C0371,Billing,Resolved,2025-01-01,2025-01-05,Marcus Stanley,Enterprise,West,Phone,2026-06-21,Active,Yes,L3,No,4.0,False,True,False,4,True,68.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T00845,C0442,Payment,Resolved,2025-03-09,2025-03-13,Sarah Lee,Premium,East,Phone,2026-03-07,Active,Yes,L3,No,4.0,False,True,False,4,True,68.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T00934,C0360,Account,Resolved,2025-04-04,2025-04-08,Marcus Jackson,Basic,East,Phone,2025-07-29,Active,Yes,L2,No,4.0,False,True,False,4,True,68.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T00992,C0023,Payment,Resolved,2025-03-14,2025-03-18,Kathy Vaughn,Enterprise,East,Email,2025-10-19,Cancelled,Yes,L1,Yes,4.0,False,True,True,4,True,68.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T01105,C0491,Account,Resolved,2025-01-27,2025-01-31,Andrew Walker,Premium,West,Chat,2025-11-14,Cancelled,Yes,L3,Yes,4.0,False,True,True,4,True,68.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T01367,C0364,Payment,Resolved,2025-01-31,2025-02-04,James Galvan,Enterprise,East,Email,2026-03-15,Active,Yes,L2,No,4.0,False,True,False,4,True,68.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T01862,C0467,Account,Resolved,2025-05-11,2025-05-15,Victor Mccoy,Enterprise,East,Phone,2025-03-20,Active,Yes,L3,No,4.0,False,True,False,4,True,68.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T01961,C0031,Payment,Resolved,2025-02-23,2025-02-27,Mary Reyes,Premium,North,Email,2024-12-14,Active,Yes,L2,No,4.0,False,True,False,4,True,68.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T00325,C0055,Billing,Resolved,2025-02-26,2025-03-07,Charles Hopkins,Enterprise,North,Phone,2024-09-20,Active,Yes,L1,No,9.0,False,True,False,3,True,68.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints, Delayed Resolution"
T01590,C0221,Billing,Resolved,2025-01-31,2025-02-09,Melanie Miller,Premium,East,Email,2026-05-07,Active,Yes,L2,No,9.0,False,True,False,3,True,68.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints, Delayed Resolution"
T01989,C0251,Billing,Resolved,2025-05-30,2025-06-08,Wesley Peterson,Basic,West,Chat,2025-05-28,Cancelled,Yes,L3,Yes,9.0,False,True,True,3,True,68.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints, Delayed Resolution"
T00074,C0069,Billing,Resolved,2025-03-28,2025-03-31,Dustin Lee,Basic,South,Email,2024-12-12,Active,No,,No,3.0,False,False,False,6,True,66.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00150,C0266,Login,Resolved,2025-05-12,2025-05-15,James Rivera,Premium,East,Email,2025-01-04,Active,No,,No,3.0,False,False,False,6,True,66.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00160,C0098,Billing,Resolved,2025-04-18,2025-04-21,Joshua Garcia,Basic,North,Phone,2025-10-05,Cancelled,No,,Yes,3.0,False,False,True,6,True,66.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00290,C0138,Technical,Resolved,2025-06-12,2025-06-15,Steven Harrell,Premium,North,Chat,2025-04-06,Active,No,,No,3.0,False,False,False,6,True,66.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00334,C0435,Payment,Resolved,2025-06-23,2025-06-26,Hector Kennedy,Premium,South,Email,2025-02-18,Active,No,,No,3.0,False,False,False,6,True,66.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00350,C0217,Technical,Resolved,2025-05-18,2025-05-21,Joshua Carrillo,Premium,South,Email,2025-12-22,Active,No,,No,3.0,False,False,False,6,True,66.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00420,C0233,Account,Resolved,2025-03-21,2025-03-24,Mary Clark,Basic,East,Phone,2026-03-21,Active,No,,No,3.0,False,False,False,6,True,66.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00602,C0269,Payment,Resolved,2025-06-25,2025-06-28,William Meyers,Basic,West,Chat,2025-09-28,Active,No,,No,3.0,False,False,False,6,True,66.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00604,C0486,Login,Resolved,2025-02-27,2025-03-02,Robert Day,Basic,East,Chat,2024-09-06,Active,No,,No,3.0,False,False,False,6,True,66.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00752,C0435,Account,Resolved,2025-05-12,2025-05-15,Hector Kennedy,Premium,South,Email,2025-02-18,Active,No,,No,3.0,False,False,False,6,True,66.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00873,C0269,Billing,Resolved,2025-06-08,2025-06-11,William Meyers,Basic,West,Chat,2025-09-28,Active,No,,No,3.0,False,False,False,6,True,66.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00928,C0098,Account,Resolved,2025-05-22,2025-05-25,Joshua Garcia,Basic,North,Phone,2025-10-05,Cancelled,No,,Yes,3.0,False,False,True,6,True,66.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01095,C0376,Account,Resolved,2025-03-25,2025-03-28,Alan Powell,Premium,East,Chat,2026-06-10,Active,No,,No,3.0,False,False,False,6,True,66.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01106,C0278,Payment,Resolved,2025-03-11,2025-03-14,William Palmer,Premium,West,Chat,2025-01-14,Active,No,,No,3.0,False,False,False,6,True,66.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01178,C0395,Login,Resolved,2025-04-23,2025-04-26,Lisa Nelson,Premium,East,Phone,2026-04-23,Cancelled,No,,Yes,3.0,False,False,True,6,True,66.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01417,C0165,Billing,Resolved,2025-01-12,2025-01-15,Anthony Hicks,Basic,East,Phone,2025-05-01,Active,No,,No,3.0,False,False,False,6,True,66.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01459,C0479,Login,Resolved,2025-01-28,2025-01-31,Emily Wade,Basic,East,Phone,2025-08-19,Active,No,,No,3.0,False,False,False,6,True,66.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01518,C0118,Technical,Resolved,2025-03-08,2025-03-11,Daniel Roberts,Enterprise,East,Phone,2025-10-25,Active,No,,No,3.0,False,False,False,6,True,66.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01566,C0098,Billing,Resolved,2025-04-29,2025-05-02,Joshua Garcia,Basic,North,Phone,2025-10-05,Cancelled,No,,Yes,3.0,False,False,True,6,True,66.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01600,C0391,Account,Resolved,2025-01-26,2025-01-29,Lisa Thomas,Premium,South,Phone,2025-02-10,Active,No,,No,3.0,False,False,False,6,True,66.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01639,C0259,Technical,Resolved,2025-04-28,2025-05-01,Marisa Wyatt,Basic,North,Chat,2026-06-02,Active,No,,No,3.0,False,False,False,6,True,66.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01770,C0127,Billing,Resolved,2025-03-13,2025-03-16,Erin Rodriguez,Premium,East,Email,2025-01-17,Active,No,,No,3.0,False,False,False,6,True,66.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01909,C0269,Login,Resolved,2025-04-21,2025-04-24,William Meyers,Basic,West,Chat,2025-09-28,Active,No,,No,3.0,False,False,False,6,True,66.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00018,C0443,Payment,Resolved,2025-01-18,2025-01-26,Cynthia Carrillo,Enterprise,North,Chat,2025-05-02,Active,No,,No,8.0,False,False,False,5,True,66.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T00070,C0260,Account,Resolved,2025-04-10,2025-04-18,Kathryn Kim,Basic,West,Phone,2025-05-03,Active,No,,No,8.0,False,False,False,5,True,66.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T00197,C0355,Technical,Resolved,2025-01-31,2025-02-08,Ashley Andrade,Premium,North,Phone,2025-07-23,Active,No,,No,8.0,False,False,False,5,True,66.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T00217,C0494,Login,Resolved,2025-04-08,2025-04-16,Amanda Hardin,Basic,East,Chat,2026-07-13,Active,No,,No,8.0,False,False,False,5,True,66.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T00305,C0431,Account,Resolved,2025-03-26,2025-04-03,Mason Owens,Enterprise,South,Phone,2024-11-09,Cancelled,No,,Yes,8.0,False,False,True,5,True,66.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T00486,C0429,Login,Resolved,2025-02-14,2025-02-22,Gail Bates,Premium,South,Email,2026-04-09,Active,No,,No,8.0,False,False,False,5,True,66.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T00520,C0106,Technical,Resolved,2025-01-21,2025-01-29,Kristin Arias,Enterprise,North,Phone,2026-05-10,Active,No,,No,8.0,False,False,False,5,True,66.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T00579,C0176,Technical,Resolved,2025-06-13,2025-06-21,Jeffrey Ray,Basic,West,Phone,2024-08-22,Active,No,,No,8.0,False,False,False,5,True,66.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T00788,C0295,Billing,Resolved,2025-03-07,2025-03-15,Thomas Weber,Enterprise,West,Chat,2026-05-15,Active,No,,No,8.0,False,False,False,5,True,66.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T01116,C0240,Billing,Resolved,2025-06-25,2025-07-03,Anna Nelson,Premium,East,Email,2024-09-01,Active,No,,No,8.0,False,False,False,5,True,66.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T01204,C0476,Technical,Resolved,2025-02-15,2025-02-23,Angela Le,Enterprise,South,Chat,2025-05-13,Active,No,,No,8.0,False,False,False,5,True,66.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T01245,C0106,Technical,Resolved,2025-05-14,2025-05-22,Kristin Arias,Enterprise,North,Phone,2026-05-10,Active,No,,No,8.0,False,False,False,5,True,66.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T01348,C0247,Account,Resolved,2025-03-08,2025-03-16,Matthew Smith DVM,Premium,East,Chat,2025-01-19,Active,No,,No,8.0,False,False,False,5,True,66.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T01398,C0183,Login,Resolved,2025-04-14,2025-04-22,Michael Kelly,Premium,South,Phone,2026-03-05,Active,No,,No,8.0,False,False,False,5,True,66.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T01528,C0429,Payment,Resolved,2025-01-21,2025-01-29,Gail Bates,Premium,South,Email,2026-04-09,Active,No,,No,8.0,False,False,False,5,True,66.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T01550,C0056,Account,Resolved,2025-01-25,2025-02-02,Jean Greer,Premium,West,Email,2025-11-30,Active,No,,No,8.0,False,False,False,5,True,66.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T01559,C0203,Billing,Resolved,2025-06-17,2025-06-25,Ricky Rodriguez,Premium,West,Chat,2024-12-06,Active,No,,No,8.0,False,False,False,5,True,66.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T01632,C0168,Account,Resolved,2025-04-03,2025-04-11,Sylvia Haynes,Basic,South,Chat,2024-08-20,Cancelled,No,,Yes,8.0,False,False,True,5,True,66.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T01674,C0487,Billing,Resolved,2025-03-23,2025-03-31,Samantha Cole,Enterprise,East,Phone,2025-12-25,Active,No,,No,8.0,False,False,False,5,True,66.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T01679,C0403,Technical,Resolved,2025-04-15,2025-04-23,Matthew Schultz,Premium,North,Chat,2026-04-18,Active,No,,No,8.0,False,False,False,5,True,66.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T01907,C0358,Payment,Resolved,2025-02-13,2025-02-21,Michael Peterson,Premium,East,Phone,2026-07-27,Active,No,,No,8.0,False,False,False,5,True,66.0,Medium,📧 Follow Up Within 24 Hours,"Repeat Complaints, Delayed Resolution"
T00035,C0159,Account,Resolved,2025-03-26,2025-03-29,Susan Knight,Enterprise,North,Chat,2025-07-27,Cancelled,Yes,L2,Yes,3.0,False,True,True,4,True,66.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T00088,C0157,Login,Resolved,2025-04-20,2025-04-23,Christopher Anderson,Basic,West,Chat,2026-07-11,Active,Yes,L1,No,3.0,False,True,False,4,True,66.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T00091,C0344,Login,Resolved,2025-06-23,2025-06-26,Edward Wilcox,Premium,West,Chat,2026-05-23,Cancelled,Yes,L3,Yes,3.0,False,True,True,4,True,66.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T00398,C0313,Technical,Resolved,2025-02-24,2025-02-27,Scott Horton,Premium,West,Chat,2026-06-21,Active,Yes,L2,No,3.0,False,True,False,4,True,66.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T00490,C0031,Billing,Resolved,2025-06-30,2025-07-03,Mary Reyes,Premium,North,Email,2024-12-14,Active,Yes,L3,No,3.0,False,True,False,4,True,66.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T00852,C0075,Technical,Resolved,2025-01-03,2025-01-06,James Lam,Basic,South,Chat,2025-04-13,Active,Yes,L3,No,3.0,False,True,False,4,True,66.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T01208,C0398,Login,Resolved,2025-05-08,2025-05-11,Kelly Anderson,Enterprise,East,Email,2024-10-29,Active,Yes,L3,No,3.0,False,True,False,4,True,66.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T01973,C0348,Technical,Resolved,2025-04-20,2025-04-23,Amy Barry,Premium,North,Chat,2024-08-25,Active,Yes,L1,No,3.0,False,True,False,4,True,66.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints"
T00161,C0212,Technical,Resolved,2025-06-06,2025-06-14,Michael Moore,Premium,West,Phone,2025-07-25,Active,Yes,L2,No,8.0,False,True,False,3,True,66.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints, Delayed Resolution"
T00617,C0083,Billing,Resolved,2025-02-23,2025-03-03,Jerry Aguirre,Basic,North,Email,2025-06-04,Active,Yes,L3,No,8.0,False,True,False,3,True,66.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints, Delayed Resolution"
T01039,C0013,Technical,Resolved,2025-02-21,2025-03-01,Amber Doyle,Premium,North,Chat,2024-12-31,Cancelled,Yes,L2,Yes,8.0,False,True,True,3,True,66.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints, Delayed Resolution"
T01213,C0277,Technical,Resolved,2025-06-26,2025-07-04,Chad Daniels,Enterprise,East,Chat,2026-07-06,Active,Yes,L2,No,8.0,False,True,False,3,True,66.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints, Delayed Resolution"
T01388,C0198,Payment,Resolved,2025-03-21,2025-03-29,Brandi Ford,Premium,South,Chat,2026-02-17,Cancelled,Yes,L1,Yes,8.0,False,True,True,3,True,66.0,Medium,📧 Follow Up Within 24 Hours,"Escalated Case, Repeat Complaints, Delayed Resolution"
T00054,C0231,Account,Resolved,2025-04-22,2025-04-24,Dustin Espinoza,Enterprise,North,Email,2025-01-19,Active,No,,No,2.0,False,False,False,6,True,64.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00204,C0391,Technical,Resolved,2025-06-02,2025-06-04,Lisa Thomas,Premium,South,Phone,2025-02-10,Active,No,,No,2.0,False,False,False,6,True,64.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00283,C0347,Account,Resolved,2025-02-05,2025-02-07,Martin Patel,Basic,West,Email,2025-08-05,Active,No,,No,2.0,False,False,False,6,True,64.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00294,C0285,Account,Resolved,2025-01-07,2025-01-09,Debra Palmer,Premium,South,Phone,2025-06-09,Active,No,,No,2.0,False,False,False,6,True,64.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00555,C0421,Billing,Resolved,2025-02-10,2025-02-12,Jose Vance,Basic,East,Email,2024-10-15,Active,No,,No,2.0,False,False,False,6,True,64.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00639,C0266,Account,Resolved,2025-06-08,2025-06-10,James Rivera,Premium,East,Email,2025-01-04,Active,No,,No,2.0,False,False,False,6,True,64.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T00732,C0436,Account,Resolved,2025-05-21,2025-05-23,Thomas Adams,Enterprise,North,Email,2025-01-15,Active,No,,No,2.0,False,False,False,6,True,64.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01120,C0233,Login,Resolved,2025-05-02,2025-05-04,Mary Clark,Basic,East,Phone,2026-03-21,Active,No,,No,2.0,False,False,False,6,True,64.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01132,C0421,Login,Resolved,2025-04-14,2025-04-16,Jose Vance,Basic,East,Email,2024-10-15,Active,No,,No,2.0,False,False,False,6,True,64.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01151,C0370,Login,Resolved,2025-02-04,2025-02-06,Cheyenne Cannon,Premium,South,Email,2024-10-30,Active,No,,No,2.0,False,False,False,6,True,64.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01387,C0370,Billing,Resolved,2025-05-07,2025-05-09,Cheyenne Cannon,Premium,South,Email,2024-10-30,Active,No,,No,2.0,False,False,False,6,True,64.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01521,C0249,Login,Resolved,2025-02-07,2025-02-09,Brett Adams,Premium,South,Chat,2026-08-06,Active,No,,No,2.0,False,False,False,6,True,64.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01696,C0391,Login,Resolved,2025-06-16,2025-06-18,Lisa Thomas,Premium,South,Phone,2025-02-10,Active,No,,No,2.0,False,False,False,6,True,64.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
T01854,C0007,Login,Resolved,2025-02-26,2025-02-28,Diamond Lamb,Enterprise,North,Phone,2025-12-08,Cancelled,No,,Yes,2.0,False,False,True,6,True,64.0,Medium,📧 Follow Up Within 24 Hours,Repeat Complaints
